sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",24,3,0,2,0,0.00015,0.0025,0.0035,0.001,91,25.5,62,0.952014652014651,0.717032967032967,25.5,268.2758620689655,108.47674418604652,48.372093023255815,4,59,109,47,4,29,86,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",25,3,0,2,0,0.00015,0.0025,0.0035,0.001,107,20.5,53,0.9461538461538448,0.6862637362637363,20.5,288.5,117.92134831460675,39.95,4,64,106,39,4,34,89,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",26,3,0,2,0,0.00015,0.0025,0.0035,0.001,99,26.428571428571427,67,0.9571428571428556,0.7142857142857143,26.428571428571427,288.60869565217394,136.41758241758242,54.45652173913044,6,57,113,48,7,23,91,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",27,3,0,2,0,0.00015,0.0025,0.0035,0.001,111,19.333333333333332,56,0.9454212454212438,0.6873626373626374,19.333333333333332,317.8611111111111,114.68817204301075,40.4,6,62,108,37,6,36,93,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",28,3,0,2,0,0.00015,0.0025,0.0035,0.001,112,18,67,0.9523809523809512,0.6835164835164835,18,293.22222222222223,103.88607594936708,43.608695652173914,4,57,105,44,5,27,79,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",29,3,0,2,0,0.00015,0.0025,0.0035,0.001,129,20.428571428571427,53,0.9483516483516469,0.7021978021978021,20.428571428571427,334.258064516129,127.59139784946237,40.75,7,61,105,41,7,31,93,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E0",30,3,0,2,0,0.00015,0.0025,0.0035,0.001,115,20.333333333333332,70,0.9586080586080576,0.7,20.333333333333332,215.3,122.1948051948052,46.473684210526315,8,52,100,58,6,20,77,57
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",1,3,0,2,1,0.00015,0.0025,0.0035,0.001,77,27,71,0.9498168498168484,0.671428571428573,27,209.42424242424244,94.50561797752809,45.56818181818182,6,63,115,48,5,33,89,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",2,3,0,2,1,0.00015,0.0025,0.0035,0.001,81,18.2,62,0.9450549450549437,0.6509157509157512,18.2,262.3333333333333,102.7752808988764,46.116279069767444,6,69,109,44,5,36,89,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",3,3,0,2,1,0.00015,0.0025,0.0035,0.001,131,20.666666666666668,65,0.952380952380951,0.6717948717948737,20.666666666666668,229.85714285714286,99.64197530864197,47.333333333333336,9,60,101,47,9,28,81,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",4,3,0,2,1,0.00015,0.0025,0.0035,0.001,128,30.272727272727273,57,0.9538461538461522,0.6820512820512812,30.272727272727273,323.44,122.36144578313252,54.47727272727273,12,53,107,41,11,25,83,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",5,3,0,2,1,0.00015,0.0025,0.0035,0.001,97,22.75,54,0.9553113553113538,0.6652014652014672,22.75,292.7083333333333,85.76543209876543,53.95652173913044,8,55,98,45,8,24,81,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",6,3,0,2,1,0.00015,0.0025,0.0035,0.001,96,20.615384615384617,57,0.944688644688643,0.6626373626373627,20.615384615384617,264.5135135135135,94.47126436781609,47.567567567567565,13,65,108,34,13,37,87,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",7,3,0,2,1,0.00015,0.0025,0.0035,0.001,21,19.333333333333332,47,0.9373626373626354,0.6597069597069615,19.333333333333332,173.2340425531915,117.18446601941747,46.06896551724138,6,68,122,30,6,47,103,29
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",8,3,0,2,1,0.00015,0.0025,0.0035,0.001,58,24.4,48,0.9465201465201453,0.6714285714285743,24.4,246.2,89.87777777777778,46.97560975609756,6,60,102,40,5,35,90,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",9,3,0,2,1,0.00015,0.0025,0.0035,0.001,54,23.857142857142858,58,0.9549450549450536,0.7029304029303967,23.857142857142858,175.84,114.27173913043478,55.92307692307692,8,57,113,53,7,25,92,52
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",10,3,0,2,1,0.00015,0.0025,0.0035,0.001,90,26.4,57,0.9479853479853462,0.6600732600732625,26.4,275.6,116.08695652173913,52.1025641025641,7,57,111,42,5,35,92,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",11,3,0,2,1,0.00015,0.0025,0.0035,0.001,81,28.714285714285715,50,0.9457875457875446,0.678388278388281,28.714285714285715,252.3235294117647,117.73469387755102,49.116279069767444,8,58,112,43,7,34,98,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",12,3,0,2,1,0.00015,0.0025,0.0035,0.001,75,20.833333333333332,46,0.9457875457875441,0.6787545787545801,20.833333333333332,226.42105263157896,90.53684210526316,50.18421052631579,5,62,109,38,6,38,95,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",13,3,0,2,1,0.00015,0.0025,0.0035,0.001,62,25.666666666666668,55,0.9432234432234418,0.6560439560439572,25.666666666666668,180.725,92.6086956521739,46.7906976744186,3,65,113,44,3,40,92,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",14,3,0,2,1,0.00015,0.0025,0.0035,0.001,58,13.666666666666666,64,0.9498168498168484,0.6545787545787558,13.666666666666666,195.48387096774192,87.59302325581395,48.06122448979592,2,62,115,51,3,31,86,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",15,3,0,2,1,0.00015,0.0025,0.0035,0.001,67,17.857142857142858,42,0.944688644688643,0.6380952380952384,17.857142857142858,288.64864864864865,99.97938144329896,43.857142857142854,7,51,110,34,7,37,97,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",16,3,0,2,1,0.00015,0.0025,0.0035,0.001,55,22,53,0.9139194139194124,0.6410256410256464,22,270.87179487179486,80.85148514851485,51.07142857142857,5,62,118,31,4,39,101,28
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",17,3,0,2,1,0.00015,0.0025,0.0035,0.001,98,22.8,53,0.9490842490842473,0.6835164835164808,22.8,275.1714285714286,91.02197802197803,55.61538461538461,6,61,109,39,5,35,91,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",18,3,0,2,1,0.00015,0.0025,0.0035,0.001,36,19.666666666666668,47,0.9461538461538449,0.6677655677655677,19.666666666666668,159.16216216216216,69.11494252873563,54.73684210526316,8,62,102,38,9,37,87,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",19,3,0,2,1,0.00015,0.0025,0.0035,0.001,79,21.75,64,0.9487179487179478,0.6919413919413939,21.75,218.93548387096774,104.19148936170212,49.38,5,62,121,53,4,31,94,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",20,3,0,2,1,0.00015,0.0025,0.0035,0.001,42,22.666666666666668,54,0.9413919413919399,0.6439560439560457,22.666666666666668,173.80851063829786,97.49484536082474,46.18181818181818,4,72,120,32,3,47,97,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",21,3,0,2,1,0.00015,0.0025,0.0035,0.001,92,26.2,44,0.9490842490842474,0.6523809523809541,26.2,305.7647058823529,115.2183908045977,48.42857142857143,10,59,98,35,10,34,87,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",22,3,0,2,1,0.00015,0.0025,0.0035,0.001,110,26.5,62,0.9450549450549437,0.6380952380952398,26.5,270.10526315789474,123.52380952380952,49.63157894736842,6,68,105,36,6,38,84,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",23,3,0,2,1,0.00015,0.0025,0.0035,0.001,87,26.5,54,0.946886446886445,0.6721611721611757,26.5,346.6388888888889,111.73626373626374,47.57142857142857,4,61,110,42,4,36,91,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",24,3,0,2,1,0.00015,0.0025,0.0035,0.001,104,12.333333333333334,54,0.9501831501831489,0.7117216117216082,12.333333333333334,279.741935483871,98.15789473684211,52.9,2,63,108,55,3,31,95,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",25,3,0,2,1,0.00015,0.0025,0.0035,0.001,100,24,60,0.9457875457875445,0.6589743589743594,24,211.41666666666666,113.81720430107526,50.666666666666664,6,67,114,43,6,36,93,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",26,3,0,2,1,0.00015,0.0025,0.0035,0.001,82,17,69,0.9450549450549433,0.6509157509157515,17,236.625,80.58762886597938,49.083333333333336,4,75,118,41,4,40,97,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",27,3,0,2,1,0.00015,0.0025,0.0035,0.001,69,20.333333333333332,62,0.9443223443223426,0.6468864468864504,20.333333333333332,243.925,90.18446601941747,51.48571428571429,5,63,120,41,3,40,103,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",28,3,0,2,1,0.00015,0.0025,0.0035,0.001,64,17,64,0.948351648351647,0.6351648351648371,17,210.0625,92.47252747252747,51.869565217391305,6,60,110,50,6,32,91,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",29,3,0,2,1,0.00015,0.0025,0.0035,0.001,108,26.166666666666668,54,0.9494505494505477,0.6571428571428621,26.166666666666668,304.86486486486484,116.29545454545455,47.583333333333336,6,61,109,38,6,37,88,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E1",30,3,0,2,1,0.00015,0.0025,0.0035,0.001,81,27.666666666666668,67,0.9527472527472519,0.6373626373626393,27.666666666666668,221.8,99.88235294117646,49.08888888888889,8,59,108,46,6,30,85,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",1,3,0,2,2,0.00015,0.0025,0.0035,0.001,58,27.666666666666668,62,0.9483516483516471,0.6598901098901099,27.666666666666668,166.55263157894737,104.15384615384616,55.72549019607843,4,67,99,52,3,38,78,51
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",2,3,0,2,2,0.00015,0.0025,0.0035,0.001,96,26.166666666666668,55,0.9476190476190458,0.6494505494505495,26.166666666666668,257.5833333333333,101.95744680851064,53.51162790697674,6,67,108,46,6,36,94,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",3,3,0,2,2,0.00015,0.0025,0.0035,0.001,93,17.625,44,0.9417582417582394,0.6442307692307693,17.625,295.09302325581393,92.17757009345794,48.09756097560975,8,64,116,41,8,43,107,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",4,3,0,2,2,0.00015,0.0025,0.0035,0.001,115,28,55,0.9527472527472504,0.6365384615384615,28,276.375,122.95402298850574,57.05,15,61,108,39,15,32,87,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",5,3,0,2,2,0.00015,0.0025,0.0035,0.001,70,19,51,0.9395604395604382,0.6563186813186813,19,256.24444444444447,99.32323232323232,51.83783783783784,6,67,120,38,6,45,99,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",6,3,0,2,2,0.00015,0.0025,0.0035,0.001,87,19,57,0.94139194139194,0.6211538461538462,19,261.9148936170213,72.11235955056179,47.23076923076923,7,71,110,39,6,47,89,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",7,3,0,2,2,0.00015,0.0025,0.0035,0.001,48,19.5,61,0.9421245421245408,0.6313186813186813,19.5,172.325,87.37234042553192,51.17948717948718,8,75,115,38,8,40,94,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",8,3,0,2,2,0.00015,0.0025,0.0035,0.001,62,22,69,0.9505494505494497,0.6447802197802198,22,227.3125,97.58888888888889,57.340425531914896,6,58,118,50,5,32,90,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",9,3,0,2,2,0.00015,0.0025,0.0035,0.001,43,21.2,62,0.9461538461538451,0.6741758241758242,21.2,174.8,98.4040404040404,54.083333333333336,5,69,123,54,5,40,99,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",10,3,0,2,2,0.00015,0.0025,0.0035,0.001,62,18.428571428571427,55,0.9391941391941372,0.6376373626373626,18.428571428571427,203.1590909090909,123.14,53.18421052631579,7,69,117,40,7,44,100,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",11,3,0,2,2,0.00015,0.0025,0.0035,0.001,25,22.2,49,0.942124542124541,0.6002747252747253,22.2,134.2608695652174,77.71875,51.628571428571426,6,72,112,35,5,46,96,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",12,3,0,2,2,0.00015,0.0025,0.0035,0.001,66,31,53,0.9509157509157494,0.6489010989010989,31,213.3939393939394,92.60919540229885,51.51162790697674,10,58,104,45,10,33,87,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",13,3,0,2,2,0.00015,0.0025,0.0035,0.001,61,19.833333333333332,51,0.9355311355311341,0.6008241758241758,19.833333333333332,247.80357142857142,67.62376237623762,46.44444444444444,6,79,119,29,6,56,101,27
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",14,3,0,2,2,0.00015,0.0025,0.0035,0.001,42,27.75,54,0.9424908424908405,0.6230769230769231,27.75,174.47619047619048,91.06818181818181,48.523809523809526,4,68,112,43,4,42,88,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",15,3,0,2,2,0.00015,0.0025,0.0035,0.001,29,11,38,0.9395604395604381,0.614010989010989,11,229.6595744680851,65.76530612244898,49.432432432432435,2,59,112,34,2,47,98,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",16,3,0,2,2,0.00015,0.0025,0.0035,0.001,47,24.5,52,0.9410256410256395,0.643956043956044,24.5,181.9777777777778,82.3265306122449,51.04651162790697,2,67,116,43,2,45,98,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",17,3,0,2,2,0.00015,0.0025,0.0035,0.001,77,21.6,60,0.9505494505494494,0.6365384615384615,21.6,223.63636363636363,101.45238095238095,51.12244897959184,6,61,103,54,5,33,84,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",18,3,0,2,2,0.00015,0.0025,0.0035,0.001,18,18.333333333333332,48,0.9443223443223425,0.6346153846153846,18.333333333333332,125.225,79.17894736842105,49.5,5,61,113,46,6,40,95,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",19,3,0,2,2,0.00015,0.0025,0.0035,0.001,68,22.4,55,0.9395604395604383,0.6343406593406593,22.4,218.47826086956522,89.84,44.13157894736842,6,78,117,41,5,46,100,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",20,3,0,2,2,0.00015,0.0025,0.0035,0.001,12,22,46,0.9402930402930393,0.6112637362637363,22,106.42222222222222,81.61797752808988,53.743589743589745,4,73,102,38,4,45,89,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",21,3,0,2,2,0.00015,0.0025,0.0035,0.001,48,24.625,38,0.9428571428571414,0.6282967032967033,24.625,215.7906976744186,93.6842105263158,53.666666666666664,8,65,104,32,8,43,95,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",22,3,0,2,2,0.00015,0.0025,0.0035,0.001,80,21.333333333333332,53,0.9406593406593392,0.6068681318681318,21.333333333333332,264.7111111111111,67.66,51.10526315789474,6,73,110,38,6,45,100,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",23,3,0,2,2,0.00015,0.0025,0.0035,0.001,79,10.666666666666666,41,0.9432234432234416,0.6343406593406593,10.666666666666666,250.85714285714286,87.33653846153847,55.073170731707314,3,70,110,38,3,42,104,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",24,3,0,2,2,0.00015,0.0025,0.0035,0.001,47,16.666666666666668,51,0.9388278388278366,0.6593406593406593,16.666666666666668,209.8125,110.92592592592592,48.891891891891895,6,74,123,42,6,48,108,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",25,3,0,2,2,0.00015,0.0025,0.0035,0.001,43,26.333333333333332,52,0.9388278388278373,0.621978021978022,26.333333333333332,175.54347826086956,115.57,55.44736842105263,3,72,119,38,3,46,100,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",26,3,0,2,2,0.00015,0.0025,0.0035,0.001,61,25.714285714285715,56,0.9476190476190459,0.6527472527472528,25.714285714285715,235.89473684210526,121.08510638297872,49.68181818181818,7,66,114,44,7,38,94,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",27,3,0,2,2,0.00015,0.0025,0.0035,0.001,57,19,50,0.9402930402930383,0.6307692307692307,19,244.11111111111111,90.05607476635514,49.073170731707314,1,68,119,42,1,45,107,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",28,3,0,2,2,0.00015,0.0025,0.0035,0.001,50,20.625,45,0.9388278388278364,0.6332417582417582,20.625,193.1764705882353,88.60377358490567,52.45161290322581,7,72,118,31,8,51,106,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",29,3,0,2,2,0.00015,0.0025,0.0035,0.001,70,27.166666666666668,55,0.9468864468864457,0.6170329670329671,27.166666666666668,203.46153846153845,69.26744186046511,50.72093023255814,6,70,103,43,6,39,86,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B2_E2",30,3,0,2,2,0.00015,0.0025,0.0035,0.001,82,28.666666666666668,61,0.950915750915749,0.621978021978022,28.666666666666668,286.0882352941176,116.28089887640449,63.5,11,57,111,46,9,34,89,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",1,3,1,0,0,0.00015,0.0025,0.0035,0.001,41,24.875,71,0.9476190476190468,0.8307692307692308,24.875,112.16981132075472,234.24242424242425,42.916666666666664,8,71,72,38,8,53,33,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",2,3,1,0,0,0.00015,0.0025,0.0035,0.001,97,24,65,0.9428571428571416,0.8340659340659341,24,178.24590163934425,314.2894736842105,39.17948717948718,1,82,68,39,1,61,38,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",3,3,1,0,0,0.00015,0.0025,0.0035,0.001,119,23.8,61,0.9490842490842474,0.823076923076923,23.8,184.5686274509804,313.96774193548384,47.048780487804876,4,66,63,43,5,51,31,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",4,3,1,0,0,0.00015,0.0025,0.0035,0.001,125,27.09090909090909,63,0.9531135531135517,0.8274725274725274,27.09090909090909,233.2340425531915,296.6666666666667,54.68292682926829,11,67,64,41,11,47,27,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",5,3,1,0,0,0.00015,0.0025,0.0035,0.001,88,21.25,64,0.9483516483516469,0.8296703296703297,21.25,162.5185185185185,324.741935483871,54.23684210526316,9,77,64,35,8,54,31,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",6,3,1,0,0,0.00015,0.0025,0.0035,0.001,90,16.5,50,0.9432234432234416,0.8186813186813187,16.5,162.66666666666666,396.27027027027026,40.45454545454545,9,73,62,32,10,60,37,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",7,3,1,0,0,0.00015,0.0025,0.0035,0.001,71,24.6,65,0.9465201465201448,0.8241758241758241,24.6,170.83333333333334,256.1470588235294,39.625,5,73,71,41,5,54,34,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",8,3,1,0,0,0.00015,0.0025,0.0035,0.001,71,19.5,60,0.9439560439560424,0.8362637362637363,19.5,169.56896551724137,300.86486486486484,39.10526315789474,2,76,66,40,2,58,37,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",9,3,1,0,0,0.00015,0.0025,0.0035,0.001,102,22.25,73,0.9578754578754574,0.823076923076923,22.25,124.6,209.54545454545453,60.47727272727273,9,63,65,45,8,40,22,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",10,3,1,0,0,0.00015,0.0025,0.0035,0.001,87,12,66,0.946886446886445,0.8120879120879121,12,158.2037037037037,294.625,42.5,1,74,67,48,1,54,32,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",11,3,1,0,0,0.00015,0.0025,0.0035,0.001,65,27.666666666666668,59,0.94175824175824,0.8362637362637363,27.666666666666668,156.11475409836066,303.875,42.76470588235294,3,76,70,35,3,61,40,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",12,3,1,0,0,0.00015,0.0025,0.0035,0.001,125,21,57,0.950549450549449,0.8252747252747252,21,249.10638297872342,370.4516129032258,48.15,8,63,63,39,8,47,31,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",13,3,1,0,0,0.00015,0.0025,0.0035,0.001,74,20,54,0.9461538461538449,0.8197802197802198,20,177.61111111111111,319.52941176470586,42.025,5,73,57,39,5,54,34,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",14,3,1,0,0,0.00015,0.0025,0.0035,0.001,71,19.4,69,0.9509157509157502,0.8219780219780219,19.4,121.5,228.51724137931035,45.95238095238095,5,80,64,44,5,54,29,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",15,3,1,0,0,0.00015,0.0025,0.0035,0.001,94,24.6,60,0.9461538461538455,0.823076923076923,24.6,170.69642857142858,350.1212121212121,39.97727272727273,5,73,59,45,5,56,33,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",16,3,1,0,0,0.00015,0.0025,0.0035,0.001,56,17.4,70,0.9490842490842482,0.8318681318681319,17.4,137.92156862745097,278.2,41.53333333333333,4,71,62,48,5,51,30,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",17,3,1,0,0,0.00015,0.0025,0.0035,0.001,74,24.125,61,0.9501831501831492,0.8197802197802198,24.125,154.14,300.48275862068965,41.717948717948715,7,67,65,39,8,50,29,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",18,3,1,0,0,0.00015,0.0025,0.0035,0.001,57,18.77777777777778,59,0.9490842490842479,0.8219780219780219,18.77777777777778,159.42307692307693,287.5483870967742,46.39473684210526,9,70,66,40,9,52,31,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",19,3,1,0,0,0.00015,0.0025,0.0035,0.001,70,14,65,0.9399267399267388,0.823076923076923,14,152.46428571428572,259.42105263157896,39.951219512195124,2,79,76,43,2,56,38,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",20,3,1,0,0,0.00015,0.0025,0.0035,0.001,47,26.75,61,0.9461538461538451,0.8076923076923077,26.75,116.12,240.64,47.55555555555556,5,69,62,44,4,50,25,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",21,3,1,0,0,0.00015,0.0025,0.0035,0.001,100,25.153846153846153,62,0.9523809523809514,0.8318681318681319,25.153846153846153,154.75,321.5925925925926,45.13157894736842,15,69,57,37,13,48,27,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",22,3,1,0,0,0.00015,0.0025,0.0035,0.001,88,20.833333333333332,57,0.9417582417582402,0.8274725274725274,20.833333333333332,186.24193548387098,316.8,40.5,6,81,69,28,6,62,40,30
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",23,3,1,0,0,0.00015,0.0025,0.0035,0.001,126,27.666666666666668,65,0.9586080586080573,0.8307692307692308,27.666666666666668,251.7027027027027,542.1176470588235,50.666666666666664,7,61,48,55,6,37,17,57
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",24,3,1,0,0,0.00015,0.0025,0.0035,0.001,116,26,57,0.9468864468864452,0.8208791208791208,26,228.42592592592592,330.42424242424244,43.628571428571426,8,71,66,36,9,54,33,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",25,3,1,0,0,0.00015,0.0025,0.0035,0.001,104,21,51,0.9435897435897427,0.8362637362637363,21,193.57627118644066,367.77777777777777,43.675,3,75,62,41,4,59,36,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",26,3,1,0,0,0.00015,0.0025,0.0035,0.001,152,24.571428571428573,71,0.9589743589743577,0.8318681318681319,24.571428571428573,196.390243902439,424.375,52.05555555555556,7,63,57,50,7,41,16,54
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",27,3,1,0,0,0.00015,0.0025,0.0035,0.001,105,18.666666666666668,60,0.9454212454212435,0.8153846153846154,18.666666666666668,208.56896551724137,301,49.4054054054054,5,78,64,37,6,58,35,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",28,3,1,0,0,0.00015,0.0025,0.0035,0.001,142,25.333333333333332,64,0.9567765567765553,0.8318681318681319,25.333333333333332,196.9047619047619,327.57142857142856,68.08510638297872,8,55,55,46,9,42,21,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",29,3,1,0,0,0.00015,0.0025,0.0035,0.001,67,17,64,0.9494505494505479,0.8318681318681319,17,145.44897959183675,320.0740740740741,42.255319148936174,9,68,62,46,8,49,27,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E0",30,3,1,0,0,0.00015,0.0025,0.0035,0.001,105,28.666666666666668,68,0.9531135531135517,0.8098901098901099,28.666666666666668,197.13333333333333,270.5483870967742,43.05882352941177,12,61,67,40,12,45,31,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",1,3,1,0,1,0.00015,0.0025,0.0035,0.001,97,25.875,69,0.9487179487179478,0.7313186813186813,25.875,159.46153846153845,256.4848484848485,51.68181818181818,8,71,69,47,8,52,33,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",2,3,1,0,1,0.00015,0.0025,0.0035,0.001,92,22.75,63,0.949816849816848,0.7203296703296703,22.75,144.30188679245282,353.1875,49.275,8,72,63,39,8,53,32,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",3,3,1,0,1,0.00015,0.0025,0.0035,0.001,103,27.727272727272727,62,0.9465201465201447,0.734065934065934,27.727272727272727,208.59259259259258,329.6060606060606,46.80952380952381,11,69,63,45,11,54,33,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M1_B0_E1",4,3,1,0,1,0.00015,0.0025,0.0035,0.001,72,22.9,47,0.9435897435897417,0.7159340659340659,22.9,160.15,315.8,45.02777777777778,10,70,70,35,10,60,40,36
